Date,SPY,GOOG,AMZN,JPM,GME,XOM
2020-02-03,0.01524103847724767,-0.026158541627738563,0.02268734679859641,0.01439578561567778,0.030379746835442978,-0.012514305530935133
2020-02-04,0.011548154246368458,0.0008016741925958026,-0.004781238048685688,0.017000794078449566,0.027027027027026973,0.04602304245781763
2020-02-05,0.0033646943557912312,0.019333922334789477,0.005078725605063061,0.00014541228230280367,-0.009569377990430672,-0.013550147907170573
2020-02-06,-0.005329674441961529,0.0020322647149777495,0.014169142413362756,-0.003197535370978666,-0.07971014492753614,-0.006625802263608649
2020-02-07,0.0074654942786405165,0.019908988717718623,0.026273576226585327,0.004155446203775615,0.034120734908136496,-0.010561034938176173
2020-02-10,0.0017330020204631147,7.29014853548815e-05,0.007915028996114293,0.001887853726003197,0.02030456852791862,0.009506203615813336
2020-02-11,0.006442699697716492,0.006283124428893672,0.004277468809024798,0.0,0.042288557213930655,0.012225551979989424
2020-02-12,-0.0010667978105789455,-0.0023776425689094882,-0.004689814814814786,-0.0008697821453965693,-0.019093078758949944,-0.005549194248230305
2020-02-13,0.0016020026014997857,0.0040141489437262035,-0.006977166061203688,-0.0030460517421608824,-0.021897810218978297,-0.004595493613477886
2020-02-14,-0.002577025581664061,-0.0007036681235482733,0.009742991376524124,-0.013240232824877518,0.00995024875621886,-0.01269581401568054
2020-02-18,0.004781281762592959,0.004619423503124942,0.006749650857973188,0.013639138734622636,0.022167487684729315,0.007682079582917334
2020-02-19,-0.004108165258380536,-0.005593792466016101,-0.007888628657212071,0.0,-0.002409638554217053,-0.00795490550457334
2020-02-20,-0.010298565710609275,-0.02176334013090253,-0.026533825893212848,-0.012219264461464596,-0.02415458937198056,-0.012195125980897226
2020-02-21,-0.03316532362865554,-0.04277129674919056,-0.04135555375315492,-0.0268756503302362,-0.08415841584158412,-0.04684605776533568
2020-02-24,-0.030301972893176266,-0.023311876556392885,-0.01819049515002813,-0.04464294772685906,-0.037837837837837895,-0.038324901010189816
2020-02-25,-0.00367843004912638,0.003406645084282456,0.003472317654913404,0.003009826619728484,-0.047752808988763995,-0.021955822541674608
2020-02-26,-0.04491152368061724,-0.05389822873784722,-0.048136270641900625,-0.04161421210936156,0.02359882005899716,-0.06017727479720414
2020-02-27,-0.00420168438044366,0.01611419727815422,-0.0002918431371583541,-0.043338571220639444,0.03746397694524495,0.03251701565812004
2020-02-28,0.04330666967019159,0.03716779547122018,0.037266112806901175,0.046593742561791274,0.06388888888888888,0.04743382527495288
2020-03-02,-0.028632281543349736,-0.03435278973014355,-0.02300981042483563,-0.03752462162330672,-0.052219321148825104,-0.04788429705115793
2020-03-03,0.04203258727051451,0.03364411031669157,0.035013226522787155,0.02470926169710319,0.038567493112947604,0.021832414884683127
2020-03-04,-0.03324151238190043,-0.04866858154553544,-0.02621679096751406,-0.0490612291221727,0.05039787798408479,-0.04406703251231647
2020-03-05,-0.016531134426594485,-0.01564015394317142,-0.011922922199757768,-0.051680335971975855,-0.010101010101010055,-0.04829385054768576
2020-03-06,-0.07809444161523971,-0.06380885013287485,-0.05285383815139222,-0.13545515902501082,-0.05612244897959173,-0.12224763097978053
2020-03-09,0.051744881071158044,0.053333451053548586,0.05065506576871037,0.07769685827306372,0.14324324324324333,0.03702797052965723
2020-03-10,-0.04874844465849837,-0.0507501775071163,-0.0375088950055853,-0.04707058696185651,-0.021276595744680993,-0.032941627362839454
2020-03-11,-0.09567713519861432,-0.08268812606439024,-0.07922081960415195,-0.08242997447995959,-0.03864734299516903,-0.11434013368414364
2020-03-12,0.08548635786985948,0.09401654250446612,0.0646483335933421,0.18012480221056837,0.1532663316582914,0.025282494408931155
2020-03-13,-0.1094237655880016,-0.11100819360003511,-0.053697512605041964,-0.14964859599942348,-0.04793028322440085,-0.09522573165739456
2020-03-16,0.053991994695491874,0.03271151609939138,0.07026612450994141,0.06111328504361979,-0.03203661327231111,0.06726611444837927
2020-03-17,-0.050632881502556404,-0.020539455445706567,0.012257744319358777,-0.10526882173623664,-0.10874704491725773,-0.10024477508761609
2020-03-18,0.002124843439345492,0.01685816686158792,0.027830612021858103,0.016807931604980064,0.1114058355437666,0.03955328028298433
2020-03-19,-0.04309419270667958,-0.03852807973413097,-0.018522794378070584,-0.021102043873549192,-0.10262529832935574,-0.049085157644152555
2020-03-20,-0.02556804309865557,-0.014641156769917063,0.030735284760828208,-0.05353291573402785,0.013297872340425565,-0.03940118663428649
2020-03-23,0.09060316861799267,0.073668827261969,0.0195865627599614,0.11894204112731499,0.09186351706036744,0.1268680456649698
2020-03-24,0.014970221272011308,-0.028180755291119075,-0.02796760047320035,0.03731792870871309,0.0024038461538460343,0.05220073462468222
2020-03-25,0.058389854257282714,0.053751069433853216,0.03693312264030868,0.06966092250638267,0.05755395683453246,0.04102989722079253
2020-03-26,-0.02978576319169801,-0.04393378334715603,-0.02832539216923402,-0.07123939529148737,-0.043083900226757454,-0.04817095244961689
2020-03-27,0.0324758361040165,0.03251074129259357,0.03360354824283607,0.026006691555035433,-0.13507109004739337,0.014884697468676933
2020-03-30,-0.014905449848314656,0.013942898977512774,-0.007245622195155232,-0.03711203191116763,-0.041095890410958846,0.012533343724298707
2020-03-31,-0.045004985278456644,-0.04918258924115171,-0.021551792052192154,-0.06297907383546453,-0.0714285714285714,-0.01158804854987261
2020-04-01,0.023075554738970716,0.013766032021021779,0.005834208610699498,0.03733999129712662,-0.12307692307692308,0.07647239818628937
2020-04-02,-0.014454230730249207,-0.02048461709214533,-0.006378887267321942,-0.029557836041405938,-0.01754385964912286,-0.029455671907790748
2020-04-03,0.06716620915712412,0.08110178575115179,0.047729224379215784,0.0643664180505541,0.10357142857142865,0.032134598687819205
2020-04-06,0.0010195274003277355,-0.00034543695362287963,0.007013461150551681,0.013189945775753165,0.058252427184465994,0.019026591113894264
2020-04-07,0.03356832090534523,0.0200335420992801,0.01560946479201708,0.04037970477858788,0.042813455657492394,0.06328801712166943
2020-04-08,0.015217474026161915,0.0009666604389888533,-0.00011749387924631094,0.08971393497351676,0.1407624633431086,-0.01641959264756987
2020-04-09,-0.009130343568209298,0.00504354720964173,0.06173507411541235,-0.04447253521612815,0.21850899742930596,-0.008578860720210857
2020-04-13,0.02949313446515478,0.04243731170488485,0.052769443611727196,-0.0273961376436771,0.2552742616033754,-0.007717447372853625
2020-04-14,-0.021248449341796483,-0.005326004069894252,0.010668701715046636,-0.04931946375650598,-0.11428571428571443,-0.04595801055650661
2020-04-15,0.004824260117681778,0.0007920795219800159,0.043554538491787254,-0.038109548892069744,-0.04554079696394675,-0.0328558692334866
2020-04-16,0.02701577573117686,0.01565531713476087,-0.013782135130533724,0.08988850372230184,-0.02982107355864816,0.10395952298574307
2020-04-17,-0.017618193392906822,-0.012967086734504307,0.007835755789473708,-0.036457019012250624,0.14959016393442637,-0.04720061545139742
2020-04-20,-0.030363416772472118,-0.039688618041201496,-0.027360331126970006,-0.029004460350933625,-0.14795008912655971,-0.0053422573592819544
2020-04-21,0.02219459879255492,0.03853363025677048,0.015192533291970012,0.003256472026829549,0.023012552301255207,0.028564322981981416
2020-04-22,-7.153027354311892e-05,0.010370397985807411,0.01521482214860237,0.0005598762555785175,-0.03885480572597122,0.03133178721339491
2020-04-23,0.013938761315427817,0.00235053400875862,0.004488511801004069,0.014766554571716828,0.014893617021276562,0.006443954205776592
2020-04-24,0.014418527858959251,-0.0026811631584358064,-0.014197865519365638,0.04310429372951141,0.22012578616352219,0.004802233669636502
2020-04-27,-0.004598237514940151,-0.033083048833529194,-0.02606061382001823,0.007081086324538521,-0.030927835051546504,0.02344108166771064
2020-04-28,0.02617815001855317,0.0873896652065076,0.025336167715270586,0.026970380465098698,0.07092198581560294,0.055370202817543124
2020-04-29,-0.009310660873249943,0.0053523732145241976,0.04268957508822524,-0.021459333167899386,-0.05132450331125826,-0.020859677558921264
2020-04-30,-0.026473175539098226,-0.02079848324331801,-0.07597409238417363,-0.02621130283953821,0.055846422338568846,-0.07165907948739592
2020-05-01,0.0027581910194840464,0.0046871491002320465,0.013101240343979192,-0.011903550335280899,-0.09421487603305778,0.04033383380684108
2020-05-04,0.009239389368138617,0.01832229030568011,0.0007815146006675544,-0.0015192646478657812,-0.01642335766423375,-0.0011139058302650495
2020-05-05,-0.006778622779742838,-0.0028198080739724185,0.014436146470240274,-0.018804617584196714,-0.0853432282003711,-0.018737734861105526
2020-05-06,0.012066319146893933,0.01874863210136768,0.006953692676991974,0.010413416232665007,-0.012170385395537497,0.0056832515757498925
2020-05-07,0.01654622977338205,0.011518673341989416,0.005068385375392115,0.016336065299635605,0.022587268993840004,0.04385165106204525
2020-05-08,0.00020535575578528587,0.010724780644826293,0.012350746654710143,-0.02944991396815333,-0.04417670682730934,-0.009527814558154657
2020-05-11,-0.019931525734720013,-0.019611461522932805,-0.021606418138806593,-0.032677666101672886,-0.04621848739495793,-0.01671511288099936
2020-05-12,-0.01768599033548901,-0.019196968563728878,0.004654320043978144,-0.03447085337452471,-0.07268722466960353,-0.04963730931977384
2020-05-13,0.011967304870209583,0.005039559686585315,0.008838921624415574,0.041532814540126806,-0.019002375296912177,0.008824113136066014
2020-05-14,0.004596887827944096,0.012579878310213344,0.008761546570815515,-0.018510070497274822,0.021791767554479424,-0.007092124162788815
2020-05-15,0.030459643386374857,0.00782847154068289,0.006838848473119663,0.05296866454422888,0.08530805687203791,0.0795238545952277
2020-05-18,-0.010271041361228916,-0.007554520943621412,0.009508420053632394,-0.019679406971071622,-0.03056768558951961,-0.030877867858096764
2020-05-19,0.016987763325340355,0.024197538898333315,0.019846276490683268,0.029998758529758307,-0.0022522522522524513,0.03254444467566686
2020-05-20,-0.0069036728709990225,-0.0027866354570176277,-0.020496928977551288,-0.012701373232523738,0.0022573363431153126,-0.01785340501243149
2020-05-21,0.0018991764994957805,0.0054320371465301776,-0.004029819335602758,-0.00776281207429641,-0.05855855855855874,0.0008977292940939297
2020-05-22,0.012320473481163496,0.0046793875632547,-0.006163618952699901,0.07097341457534134,0.05741626794258381,0.029372401656892144
2020-05-26,0.01487893610079527,0.0005787018883671724,-0.004736037512721003,0.057920994684970806,0.06108597285067874,0.007188045019385303
2020-05-27,-0.00184483623362508,-0.0007828681072714616,-0.003854156349352933,-0.014895953832573583,-0.07675906183368875,-0.025951645438241244
2020-05-28,0.004455992605145287,0.008604375084559912,0.017187955520386433,-0.025535848162114294,-0.06235565819861444,0.009546918198886534
2020-05-29,0.004041546734078416,0.0020295161793508765,0.01173861454243208,0.013256937929980506,0.017241379310344973,0.017814036187679072
2020-06-01,0.008280307567521739,0.005168199168928522,0.0005543981391737951,0.003346725366284442,0.012106537530266248,0.02225586465699858
2020-06-02,0.01330814873802666,-0.001973282842698265,0.002422729259489609,0.053977695800471404,0.06220095693779926,0.0407948158402307
2020-06-03,-0.0026267384296135843,-0.016847928316743532,-0.007182044983570779,0.020811381567445553,0.006756756756756577,-0.0028433425115736988
2020-06-04,0.025629464807503943,0.01855999412438125,0.009103495156494334,0.045001909312226474,-0.0738255033557047,0.08105932726987719
2020-06-05,0.012087694043862784,0.005714683197287629,0.016536455633725966,0.01995845593298662,0.21014492753623193,0.031273386796004
2020-06-08,-0.0074570973766442394,0.006601679378318348,0.030427136507995778,-0.02564998608651159,-0.009980039920159611,-0.022287389041806938
2020-06-09,-0.0055797292613077865,0.006654566970645925,0.017913298046902115,-0.04052822162218572,0.022177419354838745,-0.053624522343796444
2020-06-10,-0.057648936171278864,-0.04230322260872199,-0.0338023008374444,-0.08344354669492215,-0.13806706114398426,-0.08825283318130228
2020-06-11,0.01197543313795335,0.006653177528428644,-0.005058749822700603,0.027363700820272285,0.08009153318077789,0.02143774280349442
2020-06-12,0.009335789835217101,0.004719867112281895,0.010868315462104983,0.013817669832782098,-0.0063559322033897026,-0.0006359265080289056
2020-06-15,0.01924764490318731,0.01610738883472762,0.01655472853472495,0.008000130640601899,-0.0106609808102347,0.022486068051958963
2020-06-16,-0.00415365269935819,0.00582227153831627,0.009830663454842625,-0.02527919472866824,0.02586206896551735,-0.03257222842099372
2020-06-17,0.0003849658675676437,-0.010447139000798744,0.00492248346969637,-0.005428200896314905,0.0399159663865547,0.006218866494028585
2020-06-18,-0.00571479781520845,-0.0029526585870160993,0.007923940349062963,-0.011421035150039116,-0.014141414141414232,-0.020034268929967847
2020-06-19,0.006414925816002226,0.014067046930149152,0.014508281778138121,-0.01083738550210911,-0.002049180327868827,0.009569868009623672
2020-06-22,0.00460370004730648,0.008643963101063079,0.0186417014529352,0.012196460386820096,-0.008213552361396315,0.006031730381652167
2020-06-23,-0.02550878291245351,-0.022152153673555275,-0.01085587120376974,-0.03339160089745119,-0.08695652173913038,-0.047109085374060666
2020-06-24,0.01072069011079635,0.006536351016372066,0.0073800686996776665,0.03486188489905784,0.011337868480725488,0.015056021559719301
2020-06-25,-0.02375136819692769,-0.05649632106631297,-0.022402761294926687,-0.05481819694114398,-0.024663677130044914,-0.03431481651617774
2020-06-26,0.014697458834616928,0.025788602405466543,-0.004638152066968715,0.004427936022475931,0.006896551724137945,0.016047560006881456
2020-06-29,0.01280961771798994,0.013362271028727113,0.029264485541553364,0.011397817104673802,-0.0091324200913242,0.009025494995090755
2020-06-30,0.0070046613587957385,0.01728204323165894,0.04345339138269533,-0.008505222494613274,0.023041474654378113,-0.022585132679152964
2020-07-01,0.005507055475539424,0.018539082710823607,0.004029603696523942,0.003248417909876622,-0.03378378378378388,0.008465102396395752
2020-07-02,0.015437218404552366,0.021164782428462647,0.0576895551166976,0.025253484764056422,-0.011655011655011593,0.007032458929131513
2020-07-06,-0.01031349956588068,-0.00703344071084766,-0.018619369762274185,-0.028210610326801167,-0.03537735849056611,-0.02590673900700924
2020-07-07,0.007648551311613128,0.007285270258083898,0.026995580716682843,0.010615405977487447,0.041564792176039145,-0.0023126396055842546
2020-07-08,-0.00569300043097587,0.010019971764431146,0.032949191244692644,-0.02165042556176766,-0.011737089201877882,-0.041261012630878
2020-07-09,0.01021038909085803,0.020350878197300526,0.005457750351124835,0.05466675670428933,0.030878859857482066,0.031189238428038113
2020-07-10,-0.008658966196120943,-0.019717874589473938,-0.030000018750000024,0.014334769566131778,-0.018433179723502335,0.00023472481692765612
2020-07-13,0.012959080259686173,0.0061137283222252314,-0.006443299093620514,0.005734883724819229,-0.04225352112676051,0.03305201677102554
2020-07-14,0.00918732669074962,-0.004564013962074842,-0.024361219669803202,0.015476924262050495,0.026960784313725616,0.012707097136082757
2020-07-15,-0.003293725445429496,0.0028804442479730685,-0.0029811989813026685,0.0028073852509413744,-0.004773269689737569,-0.007842198142556156
2020-07-16,0.002899340457913624,-0.0016140612423121148,-0.012643755213298746,-0.01849807981271967,-0.05035971223021585,-0.017163395146033045
2020-07-17,0.008081429414161567,0.033103659387280215,0.0792952014806092,-0.008761132816786255,-0.02777777777777779,-0.023437359146969206
2020-07-20,0.0021277555045084995,-0.0046624921939163455,-0.018314899035137833,0.021685547661345783,0.04155844155844157,0.05058810665342972
2020-07-21,0.005692016051804583,0.006461702569525496,-0.012229627847342717,-0.007242762227698374,0.02493765586034935,-0.023292438438403673
2020-07-22,-0.011931664995304958,-0.03366940634904614,-0.036568803846362075,0.0029385616720665197,0.0,0.0020638778796522317
2020-07-23,-0.006440517594036521,-0.002513638002388241,0.007486879559939652,-0.007072316219326691,-0.019464720194647178,-0.006178520419177214
2020-07-24,0.007292574883964953,0.012124068186217585,0.015387645769069813,-0.014041428395143107,-0.004962779156327701,0.014736190104567504
2020-07-27,-0.006342692716009624,-0.01951378926523928,-0.017962778571198545,0.004334323957242203,-0.0174563591022443,-0.011799386407800982
2020-07-28,0.012298877810804187,0.01445000630707427,0.011065469833834163,0.024249875313853142,0.030456852791878042,0.011021753121551958
2020-07-29,-0.003567868452795664,0.006195791918425675,0.00604903206560059,-0.02668536465492477,0.009852216748768461,-0.04905741312381662
2020-07-30,0.00790214030933778,-0.031662812906180116,0.03696082560103897,-0.003916811057089409,-0.02195121951219514,0.005015514688506029
2020-07-31,0.0069522675179742865,-0.0057385585582447884,-0.016680966796553287,-0.005587477472873026,0.034912718204488824,0.004039991777245122
2020-08-03,0.003862603929221775,-0.006429567430452421,0.008657118454149959,-0.005723132909505213,0.06746987951807215,0.028875901661516545
2020-08-04,0.006210861473334273,0.005897759888346954,0.021090642323294384,0.017372794683672366,0.04514672686230248,0.008741492264030759
2020-08-05,0.006684551576100706,0.017976215470824952,0.006230862308024054,0.00030864511101480474,-0.043196544276457916,-0.004789044238534768
2020-08-06,0.0007179688732661393,-0.0037396553130010224,-0.017841854263565993,0.022007307151264754,-0.06094808126410822,-0.0045829119911217076
2020-08-07,0.0029888242137678933,0.001077257082084948,-0.006093185037265192,0.012678814581071896,0.04086538461538458,0.024631659795419925
2020-08-10,-0.008254632172328136,-0.010547394350567951,-0.02143799484657727,0.031597718461937374,0.004618937644341736,0.010334691593332668
2020-08-11,0.013942428609573065,0.017766451734549715,0.02647805305564299,-0.008476243305472586,0.03908045977011487,-0.00022682221962444515
2020-08-12,-0.0018078783805448584,0.0078520172740979,-0.0003858340922889836,-0.005537071186239917,0.026548672566371723,-0.024495533115923562
2020-08-13,2.959990620254871e-05,-0.007059860128813322,-0.0041125587346032555,0.0003906123967858388,0.0237068965517242,0.004417791069072363
2020-08-14,0.0031767515670078073,0.0067982932242485195,0.010924314261508306,-0.026364544290257808,-0.025263157894736876,-0.012962761592319239
2020-08-17,0.00216030334774997,0.026759279434460215,0.04087466442648591,-0.01394043451212823,0.0388768898488121,-0.004925105683408981
2020-08-18,-0.00416360212043998,-0.007102542305784998,-0.015701143627932845,0.0023392989447497126,-0.018711018711018657,-0.011077152740075258
2020-08-19,0.003113368574917841,0.02211262829859484,0.011314272606312459,-0.011973565913657835,-0.02330508474576254,-0.015252534949161678
2020-08-20,0.0035475414190559995,-0.00084079765254641,-0.0038364393440832867,-0.0005136397220599775,0.09110629067245113,-0.007502407012416112
2020-08-21,0.01013298252786532,0.004922731235385003,0.0069230196508933695,0.028154600892389192,-0.031809145129224725,0.029504910298068898
2020-08-24,0.003499258585334175,0.012605475005339262,0.011800547781073423,0.004397418548511611,0.022587268993840004,-0.031738154947199226
2020-08-25,0.010025707356899005,0.02745892556266738,0.028495565200965522,-0.014029965430324975,0.02610441767068261,-0.021282032753028424
2020-08-26,0.0021866965536234684,-0.010923635069396309,-0.012159152851862531,0.03289959911489149,0.02739726027397249,-0.006748310306707084
2020-08-27,0.006459341591788181,0.0061675530461346995,0.000529388235294137,0.0041032750086202885,0.026666666666666616,0.02390560621694693
2020-08-28,-0.0036227122346791374,-0.006220972028979865,0.014451220282232002,-0.02510449199166276,0.23933209647495368,-0.01843228606842051
2020-08-31,0.009418565302348192,0.01623440181129876,0.013955478731588311,-0.0004991044575907155,0.14520958083832336,-0.012769112704525298
2020-09-01,0.01446420946878968,0.04068748001895717,0.009239471955444944,0.015078944469419486,0.007843137254901933,-0.006086937952882954
2020-09-02,-0.034414137878585827,-0.050015025641719,-0.04628411123714371,-0.003148067915706987,0.014267185473411104,-0.0020411928026223825
2020-09-03,-0.008164840511137417,-0.030940943633310236,-0.021787358258457012,0.02161258849525849,-0.021739130434782594,-0.0007668608819365597
2020-09-04,-0.02732308998246369,-0.036862696081872426,-0.04394436304136373,-0.03477595920551191,0.006535947712418277,-0.023029842428050618
2020-09-08,0.01974739882303922,0.01603378228909813,0.03770662541064618,0.009507893302825865,-0.045454545454545525,-0.0060240744313041494
2020-09-09,-0.017363640289759674,-0.016018400012119405,-0.028605450723223624,-0.010310594096486159,-0.15238095238095228,-0.02503301251852763
2020-09-10,0.0005093956119028853,-0.007375833297599055,-0.018547314139234272,0.012421044659113756,-0.022471910112359605,-0.002702672037361409
2020-09-11,0.013170805932066765,-0.0009469703827317266,-0.004251984639980999,0.01385181059038354,0.1346469622331692,-0.006503991044394586
2020-09-14,0.0050527350700713125,0.01458578286321588,0.0171319994529886,-0.031130777102095553,0.026049204052098318,-0.010638451790918602
2020-09-15,-0.0039686322153622555,-0.013325207876557887,-0.024723341090702622,0.004230237927450142,0.2242595204513398,0.04245927942623329
2020-09-16,-0.00879543362298607,-0.01668092509972252,-0.022536668870645316,-0.011434203893220252,0.05990783410138234,-0.00026436723474321244
2020-09-17,-0.011512860768149058,-0.023764137117721296,-0.01788790702532539,-0.002130831586398707,0.02934782608695663,-0.016137681739185283
2020-09-18,-0.011129345025420068,-0.01974665027550193,0.0018816140043629304,-0.030909987951851403,-0.07602956705385433,-0.02043543522272928
2020-09-21,0.010184374067478963,0.023966578069915867,0.05692335377101165,-0.0109118057191806,0.20685714285714285,-0.024705088694153998
2020-09-22,-0.02319099216872411,-0.03428957290760237,-0.04126889052941829,-0.016229890711073613,-0.04924242424242442,-0.032085368541213466
2020-09-23,0.0026655568712921074,0.009242379205939955,0.00664368354906375,-0.0008625392294764334,-0.08964143426294813,-0.0020357115266015358
2020-09-24,0.01616681403034037,0.011671361831030014,0.024948741138307806,0.00874159691529619,0.09628008752735218,0.00932411287638435
2020-09-25,0.0166094279445812,0.013536632922279246,0.02549811478031616,0.028779470153528663,0.00698602794411185,0.01934190906952038
2020-09-28,-0.0054458584037297975,0.003284467207903319,-0.00919012623739468,-0.008423596454683713,0.025768087215064295,-0.029170328861997108
2020-09-29,0.007581846148569271,0.0001838027981304613,0.0012241484338197939,0.009648575103982315,-0.01449275362318847,0.001458820177706821
2020-09-30,0.006419893846834279,0.013942507109741209,0.02303475471852634,0.007271402711095387,-0.042156862745098,-0.03495500163111753
2020-10-01,-0.009494272589559372,-0.021253788389557382,-0.029882740793782836,0.009487290894208966,-0.03889457523029671,-0.004527764465070083
2020-10-02,0.017732933460670397,0.01892461188450345,0.02374404479999992,0.021136336151764246,0.007454739084132189,0.023044551720596607
2020-10-05,-0.0142158926732745,-0.021924370098338586,-0.031020291215666185,-0.010299055581797223,-0.03488372093023251,-0.010373730133707126
2020-10-06,0.01740654342990333,0.004713043891783952,0.030881036975438203,0.01744566923350943,0.025191675794085322,0.0032946297474567565
2020-10-07,0.008862735951599143,0.01755811695715459,-0.001608441369469471,0.02055528424305475,0.44123931623931645,0.052537387379375744
2020-10-08,0.00893015853669743,0.019711596436001955,0.030120249615150918,-0.005698642457078629,-0.1089696071163826,-0.01474755463239008
2020-10-09,0.016087440362593908,0.03559209713541844,0.04754991136750397,0.012253197233614621,-0.01830282861896826,-0.0031665305671410016
2020-10-12,-0.00652607483335188,0.0016123607707436705,0.00020333262657090678,-0.016204725735385894,0.006779661016949268,-0.011839465321692222
2020-10-13,-0.006283287471938737,-0.0022905375428332597,-0.023208079441611074,-0.005556606247846152,0.031144781144781142,-0.0020456162590575255
2020-10-14,-0.0012359496786072954,-0.005707612652921079,-0.0074501428039269735,0.014967105057644758,0.12897959183673469,0.00878484760399778
2020-10-15,-0.0006041259252849152,0.00890234741049678,-0.0197504805759956,-0.002064599344388962,-0.037599421547360734,-0.010159553015293366
2020-10-16,-0.015203629935371055,-0.024411777554630865,-0.020013958096060658,-0.016845620502539016,0.04507888805409466,-0.01994136359887233
2020-10-19,0.004005737133239373,0.013892881411129654,0.0030555528810261023,0.005711641319860572,-0.0035945363048167644,0.008378155922471153
2020-10-20,-0.001892903921640099,0.024024118162441654,-0.009968884522045696,-0.009963267012727317,0.017316017316017396,-0.016023767397282285
2020-10-21,0.005485051678411068,0.013820355311843002,-0.0026812876606009395,0.035322344607034095,0.057446808510638325,0.05126650366116814
2020-10-22,0.003395326715025959,0.015891512850782386,0.008814972536803856,0.009039727272661668,0.006036217303822866,-0.020080400887502625
2020-10-23,-0.018479868672204525,-0.03080448257453272,0.0008238921431538149,-0.024756754245464863,-0.10333333333333339,-0.023711903445506666
2020-10-26,-0.0034474543188067752,0.008683138780180233,0.024723688362986218,-0.018866046103051204,-0.05650557620817842,-0.015891928099270425
2020-10-27,-0.03417891751034885,-0.05462958370419557,-0.03759506851223182,-0.028088236500034114,-0.0685579196217494,-0.03808655081934231
2020-10-28,0.010163542746175036,0.03337683730754648,0.015249235659806404,0.006525723339070755,-0.0076142131979695105,0.04434592005548721
2020-10-29,-0.010424870227628169,0.03430877235891261,-0.05445645836546642,0.00895357651913753,-0.10741687979539638,-0.010615680236232938
2020-10-30,0.011208402354071723,0.0030967766225147297,-0.010430947431152804,0.022541614823284206,0.026743075453677045,0.04199874868938136
2020-11-02,0.017655886380687047,0.014870577779205085,0.01462151862965655,0.031521534227655135,0.07627906976744181,-0.017063787327570523
2020-11-03,0.02234945634548091,0.059943863325774505,0.06322966315909384,-0.030558290042152714,-0.057044079515989665,-0.005387724631948143
2020-11-04,0.019502680630563596,0.00814126286217931,0.02494173089228391,0.0408977595034421,0.04949587534372135,-0.0018057199898232623
2020-11-05,-0.00022840236277255066,-0.0009187189444807009,-0.00319993365924387,-0.013320449647653554,0.03580786026200866,-0.011757462217261372
2020-11-06,0.012565497681936932,0.0007095563587289355,-0.05062255895214185,0.13539255972315067,-0.0311973018549746,0.12660150459793096
